payment_id,reservation_id,payment_date,payment_method,amount,payment_status
PMT-D6B66F8EDE,RES-85DA14735B,09-08-2024 12:00 AM,debit_card,330.12,pending
PMT-21A70C23FC,RES-A315675195,17/10/2025 00:00,cash,861.16,REFUNDED
PMT-B79981ED28,RES-C5314FB2F2,2024-11-19 00:00:00,cash,746.14,paid
PMT-D20AA4F858,RES-AD49D3811F,12-11-2024 12:00 AM,debit_card,299.13,pending
PMT-9879CD4554,RES-A77366FA1F,09-26-2025 12:00 AM,bank_transfer,1157.48,PENDING
PMT-06EDE389B3,RES-1A329A7A28,04/05/2026 00:00,paypal,1638.93,FAILED
PMT-32BAAE36CC,RES-1C794B5C23,27/07/2024 00:00,bank_transfer,605.28,Paid
PMT-7453FCDBB7,RES-0FF884C7B6,06-19-2026 12:00 AM,paypal,856.51,Pending
PMT-330E0178EC,RES-0FF884C7B6,2024-10-13 00:00:00,paypal,1519.02,DECLINED
PMT-7E26D02B64,RES-0FF884C7B6,05/01/2025 00:00,debit_card,1441.93,pending
PMT-92A7B0643D,RES-AA976CAAB4,17/07/2025 00:00,paypal,1182.03,SUCCESS
PMT-3713A65A6C,RES-05BD9A1DB6,12/01/2025 00:00,debit_card,586.81,Pending
PMT-B14B357D7F,RES-20D9F0158D,09/11/2025 00:00,credit_card,861.29,SUCCESS
PMT-4B1567177F,RES-979BA38C7E,17/09/2024 00:00,paypal,1682.69,PAID
PMT-E59C12D87B,RES-979BA38C7E,2025-06-12 00:00:00,bank_transfer,1305.98,declined
PMT-816C380FC0,RES-979BA38C7E,03/05/2024 00:00,bank_transfer,1261.45,PAID
PMT-0BBA39BC6A,RES-8005E49408,07-08-2024 12:00 AM,credit_card,1339.9,Refunded
PMT-1C653722B8,RES-3EB40AA056,18/04/2026 00:00,mobile_money,148.83,PAID
PMT-DAC7E1EF6A,RES-A332F147F4,2025-09-09 00:00:00,mobile_money,579.37,REFUNDED
PMT-3E81DA230E,RES-DB4945992E,05-20-2025 12:00 AM,paypal,1629.74,success
PMT-0FC598154B,RES-0DF9600ECA,04-02-2026 12:00 AM,debit_card,1149.09,Failed
PMT-A48BA45F50,RES-E8902D5BE5,2025-01-21 00:00:00,mobile_money,480.86,REFUNDED
PMT-FB58BA5DAF,RES-52658A616B,12/02/2026 00:00,paypal,924.04,refunded
PMT-A40D65D8D2,RES-06E09A80F7,03-16-2024 12:00 AM,debit_card,130.65,DECLINED
PMT-8DB292D743,RES-06E09A80F7,11-30-2024 12:00 AM,mobile_money,221.85,PENDING
PMT-08448C6E6C,RES-01F8F812D3,2025-06-15 00:00:00,paypal,257.13,FAILED
PMT-1493621230,RES-9FFC209455,2025-04-19 00:00:00,paypal,1363.11,Pending
PMT-154A6E2467,RES-DC25360317,2025-03-02 00:00:00,paypal,420.76,pending
PMT-F4F6F461E6,RES-310D4E50DA,10-22-2024 12:00 AM,mobile_money,495.2,pending
PMT-05E18C8D88,RES-BF769F6707,16/01/2025 00:00,cash,1193.1,failed
PMT-B0452341A4,RES-6705AACA49,2024-10-13 00:00:00,cash,1454.91,SUCCESS
PMT-09C83A87D6,RES-B74EBA9843,2024-06-01 00:00:00,credit_card,1427.11,SUCCESS
PMT-0B48298144,RES-90F2E013A6,03-14-2026 12:00 AM,mobile_money,724.07,SUCCESS
PMT-AC586A269F,RES-FFC70955ED,2025-05-15 00:00:00,paypal,510.69,pending
PMT-49851A7863,RES-18E6F45FEC,20/11/2024 00:00,mobile_money,1680.89,Paid
PMT-D4647685B4,RES-2C4E3F0694,09-16-2024 12:00 AM,bank_transfer,433.98,DECLINED
PMT-D26F1BA2BD,RES-95D09DB917,05/01/2024 00:00,mobile_money,1035.4,Failed
PMT-7560BBE484,RES-A481C32E43,2025-12-07 00:00:00,bank_transfer,1470.08,Paid
PMT-95C16E76BC,RES-046916C75A,09-13-2024 12:00 AM,credit_card,118.23,paid
PMT-67847CC4FF,RES-06E596A853,10/04/2024 00:00,bank_transfer,1569.76,success
PMT-F6D46D6ADE,RES-CCE29C99FE,07-10-2025 12:00 AM,paypal,1229.69,paid
PMT-5DFF1E8B02,RES-7DDDF37E70,27/05/2024 00:00,paypal,1423.91,refunded
PMT-7474BE6B79,RES-19149F607F,06/03/2026 00:00,cash,843.89,Paid
PMT-C3EE1F3E19,RES-19149F607F,11-12-2024 12:00 AM,credit_card,626.57,PENDING
PMT-6C78635012,RES-32D60D0F2F,08-31-2024 12:00 AM,debit_card,1413.76,PAID
PMT-E589E513A2,RES-5EC6D5EDE8,2025-02-24 00:00:00,credit_card,493.52,refunded
PMT-45C8D236FB,RES-DC8F2ABCDF,03-04-2025 12:00 AM,debit_card,1018.53,Paid
PMT-02DD35B41F,RES-713962992B,10-12-2024 12:00 AM,debit_card,1640.74,PENDING
PMT-4B16FE41B8,RES-713962992B,20/02/2026 00:00,debit_card,358.09,REFUNDED
PMT-03E76A2D15,RES-713962992B,16/09/2024 00:00,credit_card,670.79,refunded
PMT-191CF359F1,RES-7E2D995185,05-02-2025 12:00 AM,credit_card,1518.34,Paid
PMT-7336750AAB,RES-7ECB543310,28/09/2024 00:00,credit_card,1383.8,refunded
PMT-D754E9C7F9,RES-56B948C37A,29/01/2026 00:00,bank_transfer,934.0,pending
PMT-45D01F8B8A,RES-1219265BF0,2026-02-22 00:00:00,mobile_money,1553.23,success
PMT-131E49415E,RES-4126D72417,18/01/2024 00:00,paypal,1522.02,DECLINED
PMT-4A27546B4B,RES-4126D72417,28/09/2025 00:00,bank_transfer,869.1,REFUNDED
PMT-849D769576,RES-4126D72417,09-10-2025 12:00 AM,cash,1009.29,Paid
PMT-AE49316008,RES-0FFB4C4098,28/06/2025 00:00,bank_transfer,498.4,DECLINED
PMT-D5C61A40F3,RES-98C34F9AED,2024-10-10 00:00:00,mobile_money,,Refunded
PMT-338AAC90FC,RES-15103D7B6D,12-11-2025 12:00 AM,debit_card,622.18,refunded
PMT-4EC49AC727,RES-5BAF3EFCA3,14/01/2026 00:00,bank_transfer,1196.1,REFUNDED
PMT-5580D902F0,RES-5BAF3EFCA3,13/06/2024 00:00,debit_card,1125.89,Refunded
PMT-F446B2ECED,RES-200C8628B4,03-05-2025 12:00 AM,paypal,1075.24,FAILED
PMT-3888FD6B9C,RES-A578C1ADF5,22/07/2024 00:00,bank_transfer,623.48,success
PMT-9208D625D8,RES-F80ECC7EC0,06-02-2025 12:00 AM,credit_card,908.05,Failed
PMT-E065AFC2DA,RES-B79F1369A5,10-01-2025 12:00 AM,paypal,505.02,FAILED
PMT-A7257CF1D6,RES-2EA1401237,13/12/2024 00:00,credit_card,1250.09,REFUNDED
PMT-DA07B29EC2,RES-15229E1CE4,2025-08-27 00:00:00,mobile_money,90.65,PENDING
PMT-4AB2088921,RES-15229E1CE4,03-30-2025 12:00 AM,mobile_money,1094.76,Failed
PMT-F615448D47,RES-A7D662B725,07-21-2024 12:00 AM,mobile_money,194.19,failed
PMT-93EB35AA83,RES-D89A0DA1BD,07-04-2025 12:00 AM,cash,952.35,Pending
PMT-755BB78DFC,RES-E620FFFC9B,06/04/2024 00:00,paypal,1610.35,failed
PMT-AAA228BD05,RES-2FC5C96C9F,2025-09-14 00:00:00,debit_card,185.7,FAILED
PMT-A3685DB130,RES-2FC5C96C9F,2025-03-23 00:00:00,paypal,1664.85,FAILED
PMT-26F2B09B1A,RES-E9E0EFB2C2,29/07/2025 00:00,paypal,444.95,PAID
PMT-ADF7DD3871,RES-2AEBCB7DAC,11/10/2025 00:00,paypal,699.73,PENDING
PMT-23AF771895,RES-CBC3C3CF7D,06-25-2025 12:00 AM,credit_card,605.74,SUCCESS
PMT-74B972C43A,RES-4E8E0AA908,04-28-2026 12:00 AM,credit_card,703.69,PENDING
PMT-D0DB4C3658,RES-4E8E0AA908,05-31-2024 12:00 AM,cash,341.69,Pending
PMT-F9667A705A,RES-4E8E0AA908,30/01/2025 00:00,debit_card,1498.66,refunded
PMT-356BE9A415,RES-F488F208D7,2025-04-08 00:00:00,bank_transfer,547.86,refunded
PMT-1EEDCFA5F1,RES-D8E6E0A300,2024-01-27 00:00:00,paypal,890.01,Pending
PMT-52D28B6B1C,RES-D8E6E0A300,2025-10-17 00:00:00,mobile_money,1359.75,DECLINED
PMT-AB18369242,RES-AAFB69A585,02-26-2025 12:00 AM,debit_card,911.78,Failed
PMT-29497B64B9,RES-AAFB69A585,05/04/2025 00:00,bank_transfer,117.3,REFUNDED
PMT-7183D8CC3A,RES-159F09F5CA,04-08-2025 12:00 AM,debit_card,1375.05,Pending
PMT-CB79CBCFEB,RES-8128C51D13,10/07/2024 00:00,bank_transfer,401.43,REFUNDED
PMT-DA1159EDE2,RES-86F0089541,01-30-2024 12:00 AM,debit_card,1561.11,Paid
PMT-1CB5ED0001,RES-A4C49B1EBD,09-22-2025 12:00 AM,bank_transfer,1195.0,pending
PMT-4E6D2D1BDD,RES-6722DA49A7,23/09/2025 00:00,bank_transfer,1250.8,FAILED
PMT-23397E1A55,RES-45BAD32F65,11-29-2025 12:00 AM,paypal,342.91,DECLINED
PMT-10E89D5CDE,RES-86835A5416,2024-10-09 00:00:00,debit_card,538.3,refunded
PMT-A54EB5E835,RES-432E03235D,24/08/2025 00:00,debit_card,896.17,Paid
PMT-773E9B2FF2,RES-F591FE6ACE,29/08/2024 00:00,mobile_money,595.39,PENDING
PMT-E2D4E0234F,RES-6B7A6C7623,04-04-2026 12:00 AM,credit_card,1051.39,refunded
PMT-4B45FCA7D9,RES-6B7A6C7623,23/10/2024 00:00,mobile_money,1221.1,DECLINED
PMT-E60F59A21D,RES-6B7A6C7623,21/02/2026 00:00,bank_transfer,771.28,Refunded
PMT-88C1795801,RES-E8E2C6CCC2,11-01-2024 12:00 AM,cash,1195.88,declined
PMT-C28125EE41,RES-6CE4DCC031,09-03-2024 12:00 AM,cash,1756.14,refunded
PMT-E43F892E25,RES-6CE4DCC031,09/04/2025 00:00,cash,463.96,REFUNDED
PMT-40D3700CE7,RES-F6929FF67E,01/08/2024 00:00,debit_card,313.99,FAILED
PMT-46F3F90609,RES-F931C3EFFC,2025-07-02 00:00:00,mobile_money,1251.99,REFUNDED
PMT-2F8248B0EA,RES-8B2E2D7A53,25/02/2026 00:00,bank_transfer,449.76,paid
PMT-C03E1D5C85,RES-27C2B1C398,02-28-2024 12:00 AM,credit_card,400.46,declined
PMT-FF7325BB7F,RES-B6912837A8,07-16-2025 12:00 AM,cash,1681.35,paid
PMT-227627B278,RES-0F1CE08664,22/04/2026 00:00,bank_transfer,628.69,PAID
PMT-CB6537CFE2,RES-2B14AABF9F,2025-03-12 00:00:00,debit_card,1503.52,Failed
PMT-65E2B6F16F,RES-F8C47ADDCD,09/05/2025 00:00,paypal,1190.17,Refunded
PMT-F3440131BF,RES-23A0187AA8,2026-03-02 00:00:00,cash,462.99,PENDING
PMT-2E147987A3,RES-EED4405CE2,04-15-2026 12:00 AM,credit_card,501.01,FAILED
PMT-7ECC145061,RES-0E0979B11A,16/05/2024 00:00,bank_transfer,695.51,DECLINED
PMT-D6B7923431,RES-8DE43E69D2,2024-03-19 00:00:00,paypal,530.81,Refunded
PMT-BDE9ED1877,RES-0B108DB475,03-19-2024 12:00 AM,paypal,771.22,Pending
PMT-16DA97B95B,RES-E26F6C86FA,10-17-2025 12:00 AM,credit_card,266.77,Pending
PMT-DC9C8837FC,RES-2AE09FD7E6,01-29-2026 12:00 AM,credit_card,1328.44,PENDING
PMT-3FBA04C5AF,RES-124C537577,2025-11-22 00:00:00,credit_card,512.33,success
PMT-971D5BAF28,RES-62AF85F8A2,18/02/2026 00:00,mobile_money,1210.34,Refunded
PMT-F00B182CE8,RES-BCD2CF0841,2024-05-16 00:00:00,cash,1050.75,declined
PMT-19510CF579,RES-FFDF524F07,11-25-2024 12:00 AM,mobile_money,158.89,Refunded
PMT-758F07DE0D,RES-13D3C9CB52,16/06/2025 00:00,cash,1240.47,PENDING
PMT-2F829BD876,RES-4ACF886E23,01-07-2025 12:00 AM,cash,1587.25,Refunded
PMT-4E38EF7B52,RES-2CCC124177,2024-05-06 00:00:00,bank_transfer,621.91,DECLINED
PMT-73B48B5CC3,RES-B3452CF9E9,19/10/2024 00:00,cash,113.06,FAILED
PMT-35DAAD66AA,RES-610B7D8CB2,09-08-2025 12:00 AM,paypal,1711.11,failed
PMT-BE67D0888E,RES-03109DACB1,12/10/2025 00:00,bank_transfer,668.15,PAID
PMT-003E3E0314,RES-12B8A980CC,07-02-2025 12:00 AM,paypal,308.12,SUCCESS
PMT-1B7547BEE0,RES-E7EE59F7C6,07-18-2024 12:00 AM,cash,524.36,PAID
PMT-FE71A59EB3,RES-4489005476,06-13-2025 12:00 AM,credit_card,821.16,paid
PMT-87B6C50925,RES-B8F1BB894E,12-18-2025 12:00 AM,cash,1305.28,pending
PMT-AD1C7FED57,RES-F23BD68D24,16/07/2025 00:00,paypal,1056.28,pending
PMT-C81CEBFAAA,RES-BD654D3869,18/02/2026 00:00,debit_card,1298.15,Failed
PMT-178B741F4C,RES-40785EF984,30/04/2025 00:00,mobile_money,955.3,declined
PMT-06C3C7940D,RES-50F44051C8,02/08/2025 00:00,cash,1392.28,Failed
PMT-B3F5BB37B2,RES-B63B85DF04,,credit_card,1407.93,REFUNDED
PMT-E61E2C44BD,RES-2C86586805,04-25-2024 12:00 AM,credit_card,549.76,Failed
PMT-8B70ADCCA2,RES-B5083D8208,04-05-2024 12:00 AM,debit_card,1651.65,REFUNDED
PMT-A75FF6E60E,RES-F7851C8A95,13/07/2024 00:00,paypal,168.88,REFUNDED
PMT-C5C8172559,RES-6AFFDE5C47,2026-02-05 00:00:00,paypal,236.43,failed
PMT-5D5DCD010E,RES-24E7215579,,debit_card,1572.71,pending
PMT-709009D0A9,RES-75617D73F5,2024-11-20 00:00:00,cash,1375.63,PENDING
PMT-CD672906DB,RES-A63941CEAE,09-22-2025 12:00 AM,paypal,1312.19,failed
PMT-771149786B,RES-5574017985,2024-09-10 00:00:00,cash,1738.81,Pending
PMT-8FAF1DC260,RES-B89E3D96B0,06/09/2024 00:00,cash,1168.58,pending
PMT-27EC2D0846,RES-39F40D6C79,07/10/2024 00:00,debit_card,504.62,Paid
PMT-58F3C0882C,RES-F96663F7D6,06-27-2025 12:00 AM,credit_card,585.76,Paid
PMT-82DB2BC94E,RES-442B611E4C,20/03/2025 00:00,bank_transfer,563.91,pending
PMT-D64E69C867,RES-7773F230C5,02-01-2025 12:00 AM,credit_card,701.16,PAID
PMT-ED943F4FF8,RES-2BC480BE3A,2024-03-19 00:00:00,credit_card,1657.34,paid
PMT-EDE49DB5DF,RES-2BC480BE3A,2025-01-30 00:00:00,paypal,1076.68,declined
PMT-8880B595C2,RES-B83762B69E,13/11/2025 00:00,paypal,199.57,REFUNDED
PMT-25A945A4D9,RES-6C69314E59,03-12-2026 12:00 AM,bank_transfer,675.8,refunded
PMT-95F07063FF,RES-ACB592751A,04-17-2025 12:00 AM,debit_card,1756.78,Pending
PMT-8F56A194BF,RES-0FF4A20C9B,2024-09-02 00:00:00,credit_card,235.9,Failed
PMT-EDDA79CC0A,RES-C0B785421C,2025-05-29 00:00:00,mobile_money,385.99,refunded
PMT-2B58055BB4,RES-45B7B66659,08-11-2024 12:00 AM,credit_card,1558.73,refunded
PMT-3EC8414AB4,RES-66B8EDC848,2024-05-09 00:00:00,credit_card,176.84,refunded
PMT-A2E9B981C8,RES-6C8A5A2B41,03-09-2026 12:00 AM,bank_transfer,1232.17,Paid
PMT-662CBD1539,RES-3362CE6F6C,2026-03-09 00:00:00,mobile_money,504.43,refunded
PMT-F8EDC63295,RES-D0A76D6E8E,03-23-2026 12:00 AM,bank_transfer,1309.94,pending
PMT-A8C9E451E5,RES-C9E7CBE0EB,2024-09-12 00:00:00,debit_card,458.67,Paid
PMT-A97220B784,RES-C9E7CBE0EB,01-25-2026 12:00 AM,cash,1364.95,refunded
PMT-1535609B82,RES-C9E7CBE0EB,21/08/2025 00:00,debit_card,1592.24,pending
PMT-0BF1E40DDF,RES-14F964EC8D,13/05/2026 00:00,debit_card,288.64,DECLINED
PMT-DD4E91DDA8,RES-4C10522620,08-23-2025 12:00 AM,bank_transfer,675.55,FAILED
PMT-DFCB645CCB,RES-80E066694F,2026-02-04 00:00:00,cash,1771.39,REFUNDED
PMT-EF414EDBD8,RES-F029F685F6,04-14-2024 12:00 AM,bank_transfer,46.91,pending
PMT-E8F10937BF,RES-F029F685F6,2024-02-11 00:00:00,debit_card,936.15,success
PMT-9903BB65A4,RES-63F8F970AF,04-16-2026 12:00 AM,debit_card,1060.96,SUCCESS
PMT-81ABEAC9FB,RES-69089D217F,,paypal,1355.82,declined
PMT-0FD1F2064C,RES-CB9745FC42,2024-04-30 00:00:00,credit_card,317.54,pending
PMT-F1D895FF22,RES-2F5B81357A,2025-06-16 00:00:00,mobile_money,562.72,pending
PMT-31748659B6,RES-F56EE84723,2024-06-13 00:00:00,paypal,843.46,pending
PMT-CD48C8161E,RES-EDFBBA30F7,2025-08-24 00:00:00,paypal,1700.1,pending
PMT-4E43F2F006,RES-769BD37C85,2026-06-05 00:00:00,debit_card,1170.6,SUCCESS
PMT-8B5A3FA0AF,RES-3038369FF8,14/06/2025 00:00,cash,1646.74,pending
PMT-71AC46540B,RES-23A20392EB,02/03/2024 00:00,credit_card,904.03,failed
PMT-69A7D1CFA9,RES-EEEE95D5D8,05/07/2025 00:00,paypal,721.79,SUCCESS
PMT-D6E15B6AC8,RES-DC7CE13D9E,15/09/2025 00:00,credit_card,1572.84,success
PMT-8C2990EABB,RES-129310E8FB,23/08/2024 00:00,mobile_money,1316.03,PAID
PMT-6B7A17071F,RES-808EB3076B,2024-10-14 00:00:00,mobile_money,820.03,declined
PMT-53EB2F1C4E,RES-004D98A5F7,10-06-2024 12:00 AM,debit_card,551.12,pending
PMT-DB97507C3D,RES-E4171548FD,2024-08-04 00:00:00,bank_transfer,1777.45,Refunded
PMT-AF1D71E603,RES-A95F360A28,2024-11-20 00:00:00,debit_card,1076.7,refunded
PMT-4E8689AE81,RES-5E5E9A6700,12-13-2025 12:00 AM,cash,100.38,success
PMT-599BA687D9,RES-EA7914BDB8,04-03-2024 12:00 AM,paypal,1071.37,refunded
PMT-D5DBAF5C4F,RES-4EC7A5A444,04-03-2025 12:00 AM,cash,1355.48,Failed
PMT-2B1FBFAD91,RES-CBEECCD866,2024-05-27 00:00:00,credit_card,1326.51,PENDING
PMT-5BA8A4E30E,RES-EA18E49B6E,09-10-2024 12:00 AM,bank_transfer,1081.64,PENDING
PMT-4A7D310F16,RES-89A6132ED3,01/11/2025 00:00,paypal,,Pending
PMT-C6521ECEFD,RES-CA6088F507,2024-10-10 00:00:00,cash,550.16,refunded
PMT-77A3F992C1,RES-A8A5AD1DA6,16/07/2025 00:00,mobile_money,286.81,Refunded
PMT-C375EA1657,RES-A8A5AD1DA6,02-18-2025 12:00 AM,cash,1753.95,PENDING
PMT-818DE684E6,RES-A8A5AD1DA6,2026-02-03 00:00:00,bank_transfer,623.04,failed
PMT-76010E85A4,RES-88E3DD69CC,16/03/2024 00:00,mobile_money,1651.2,refunded
PMT-A418EEBFA1,RES-55FE864EA1,10-12-2024 12:00 AM,debit_card,1241.31,FAILED
PMT-56A3438617,RES-8EEC064591,2026-04-01 00:00:00,bank_transfer,261.43,PENDING
PMT-2400DEFFA4,RES-956442D650,2025-10-24 00:00:00,credit_card,670.83,paid
PMT-986A4FACF2,RES-B3589DD72D,2025-05-01 00:00:00,bank_transfer,863.35,pending
PMT-6BE0B4AF86,RES-25A906194C,10/03/2025 00:00,cash,1276.77,paid
PMT-E1B6CF76B5,RES-B48EA7FFB4,23/02/2025 00:00,bank_transfer,1720.66,failed
PMT-CB2D028D2F,RES-C6F77C6500,09-08-2025 12:00 AM,paypal,682.51,pending
PMT-7AF4C2CF47,RES-E374155165,2024-08-03 00:00:00,bank_transfer,1268.43,paid
PMT-36022741A8,RES-763BB2060B,2024-04-26 00:00:00,credit_card,430.02,pending
PMT-EEA701BCCA,RES-155462E824,2025-12-05 00:00:00,debit_card,1472.28,DECLINED
PMT-13FC000ECE,RES-945AEC73AE,07-15-2025 12:00 AM,debit_card,235.53,FAILED
PMT-1F10B455AF,RES-B832B22C32,02/02/2024 00:00,paypal,1497.66,FAILED
PMT-F3A03F3ED7,RES-94EE61F4FE,04/03/2024 00:00,bank_transfer,668.47,REFUNDED
PMT-B5AFE094C5,RES-6D070AC8F3,15/03/2024 00:00,credit_card,746.4,pending
PMT-19C0AEB045,RES-DCC1D05516,23/10/2025 00:00,paypal,1178.93,failed
PMT-2AB9CE176D,RES-27B852B034,27/12/2024 00:00,mobile_money,332.71,Refunded
PMT-AEE2066FCA,RES-9FFBA43407,2024-10-18 00:00:00,paypal,138.54,Refunded
PMT-23C2462DE7,RES-1CA58E65FA,2025-10-24 00:00:00,bank_transfer,1437.08,REFUNDED
PMT-C72B24BB22,RES-0E02D1BBEF,05-16-2025 12:00 AM,mobile_money,1339.38,Refunded
PMT-911964F8F2,RES-20AB21EAA7,2026-05-09 00:00:00,debit_card,1114.62,Refunded
PMT-3E6A052D71,RES-DB9453E51D,04-21-2026 12:00 AM,paypal,1439.68,REFUNDED
PMT-D6B2605C4B,RES-58CC5F7CE3,2024-10-24 00:00:00,mobile_money,100.32,success
PMT-4FBFAD98E6,RES-F95C5F6141,12/09/2025 00:00,cash,265.37,PENDING
PMT-465735CE22,RES-3E004D1D54,07-29-2024 12:00 AM,debit_card,1462.32,REFUNDED
PMT-725679DE18,RES-2B8F75AF81,02-29-2024 12:00 AM,cash,1208.11,FAILED
PMT-64F5380135,RES-3ECE547AD1,12/02/2025 00:00,credit_card,1419.65,declined
PMT-F8FA33BF79,RES-52ADABFA90,10/01/2025 00:00,bank_transfer,1371.39,Pending
PMT-C8317E1FB6,RES-3287856377,06/12/2025 00:00,bank_transfer,716.38,PENDING
PMT-A220F52C44,RES-15C792CF61,07-16-2024 12:00 AM,debit_card,1457.9,pending
PMT-3FE94D0938,RES-1D03F53EA8,04-07-2026 12:00 AM,credit_card,517.6,PENDING
PMT-A941BA50B7,RES-78D1767C63,2024-09-01 00:00:00,cash,1237.86,REFUNDED
PMT-FBBCAC0C59,RES-A93F1DEACD,08-06-2025 12:00 AM,bank_transfer,946.79,DECLINED
PMT-E791DF5F8D,RES-8832FDF00A,13/02/2025 00:00,debit_card,317.2,pending
PMT-28331F6D37,RES-6A239FB181,07-11-2024 12:00 AM,bank_transfer,1138.03,Pending
PMT-E4A0EC841C,RES-E3FCEECFF5,2024-01-13 00:00:00,debit_card,1048.54,success
PMT-DCCB7265FB,RES-6219198AB1,2025-04-24 00:00:00,paypal,48.37,paid
PMT-0212E280D6,RES-CFF68DE3BC,02-17-2025 12:00 AM,paypal,1766.78,DECLINED
PMT-8A56957CC6,RES-276F522FEA,2026-05-13 00:00:00,cash,659.88,success
PMT-56E4A03136,RES-34DACBCAAB,05-15-2024 12:00 AM,bank_transfer,1351.81,Paid
PMT-8BDAB1FE57,RES-C7D3DFA698,09-09-2025 12:00 AM,paypal,1688.77,success
PMT-718568498F,RES-02522048FD,,debit_card,1671.01,refunded
PMT-19A940838D,RES-145F4A46AC,2024-01-23 00:00:00,mobile_money,103.94,pending
PMT-C192A3CD1E,RES-3C3BBE0729,02-08-2025 12:00 AM,cash,314.2,Refunded
PMT-D7108D2C51,RES-34D6D25194,01/07/2024 00:00,credit_card,1125.75,PENDING
PMT-BAAC67496A,RES-34D6D25194,25/02/2024 00:00,cash,1528.69,Failed
PMT-4F5C3CA3B8,RES-A7028D7070,19/11/2024 00:00,cash,677.4,refunded
PMT-E1721B1877,RES-E91119E832,2025-08-26 00:00:00,debit_card,824.5,Refunded
PMT-1C0ECF7013,RES-803E2835F3,24/02/2025 00:00,bank_transfer,254.5,pending
PMT-59F4E790FA,RES-975C904477,06-11-2026 12:00 AM,paypal,1570.83,Refunded
PMT-44C147DAB7,RES-85B21E611D,07-03-2025 12:00 AM,debit_card,225.26,FAILED
PMT-033CE1514F,RES-12F61B8DEE,2025-01-06 00:00:00,credit_card,864.73,PENDING
PMT-E15DE3F09A,RES-C70FF7BAA2,06-03-2025 12:00 AM,paypal,653.83,FAILED
PMT-2F89F39305,RES-C70FF7BAA2,2026-03-20 00:00:00,debit_card,1678.94,refunded
PMT-D797574F93,RES-C70FF7BAA2,05-10-2025 12:00 AM,debit_card,1266.35,SUCCESS
PMT-3D2F7C0FE2,RES-6C3D8E5BB8,2024-12-10 00:00:00,bank_transfer,1452.79,PAID
PMT-ADDA61A778,RES-5A7F3B7B38,2025-06-02 00:00:00,cash,73.91,DECLINED
PMT-B9919DF356,RES-5A7F3B7B38,2025-10-14 00:00:00,mobile_money,1045.89,Refunded
PMT-F0C2F88264,RES-90F195B010,2025-12-23 00:00:00,credit_card,495.91,failed
PMT-5EC3B71748,RES-3A7ABF6F24,12/04/2024 00:00,mobile_money,1010.52,Pending
PMT-ACD3936408,RES-3A7ABF6F24,2024-07-02 00:00:00,debit_card,67.08,failed
PMT-48B6F66B4A,RES-3B352289F9,02-04-2026 12:00 AM,credit_card,130.24,DECLINED
PMT-C698E3091C,RES-ABD8D93A70,2024-03-06 00:00:00,cash,573.83,REFUNDED
PMT-696FD9512A,RES-02E15BC031,2025-08-06 00:00:00,credit_card,49.34,Pending
PMT-02C26672E8,RES-D6FDF580B8,2024-10-29 00:00:00,debit_card,1395.58,SUCCESS
PMT-21AF8DB64C,RES-EAD5668895,06/05/2025 00:00,credit_card,1253.18,REFUNDED
PMT-53A493DDC1,RES-67CC22E7FC,10-18-2024 12:00 AM,bank_transfer,1056.6,Paid
PMT-2EF1372B6A,RES-D0B9BB3FA4,28/01/2024 00:00,credit_card,1370.8,FAILED
PMT-5D8F7C0B25,RES-52A078A565,2024-03-08 00:00:00,paypal,142.57,Pending
PMT-C87B302E59,RES-2E648687FD,2026-06-17 00:00:00,mobile_money,1712.65,SUCCESS
PMT-C4D9DA3DCF,RES-4AF13012F0,04-02-2026 12:00 AM,paypal,287.29,failed
PMT-699A23EB9C,RES-4AF13012F0,2025-06-13 00:00:00,cash,303.67,PENDING
PMT-75CA1322A5,RES-0783C6EE64,2025-07-25 00:00:00,cash,1403.95,failed
PMT-9F5995FFF4,RES-A72978C554,02/06/2026 00:00,bank_transfer,996.92,Pending
PMT-8FDB6E9CF2,RES-CB288E7BF6,12-24-2024 12:00 AM,mobile_money,327.99,Failed
PMT-48C16E77EA,RES-CB983A7913,01-15-2026 12:00 AM,bank_transfer,246.87,Paid
PMT-D2F1BA25EF,RES-374E59E06F,18/01/2025 00:00,credit_card,1278.35,PENDING
PMT-7FA381FDE3,RES-07B9D644E2,07-10-2024 12:00 AM,cash,203.77,refunded
PMT-7517AA9CB2,RES-2FDAC78CFE,2024-04-25 00:00:00,paypal,558.37,success
PMT-332B3AF3D0,RES-EE76F568BA,01-21-2026 12:00 AM,mobile_money,647.18,Refunded
PMT-F009BB1606,RES-81C49C5109,21/12/2025 00:00,paypal,1396.99,pending
PMT-4E90ABDF3E,RES-32C1790532,2026-03-11 00:00:00,debit_card,865.75,declined
PMT-9FF09EA434,RES-670C7869EA,31/05/2026 00:00,cash,492.41,refunded
PMT-4E5B12EB08,RES-670C7869EA,10-07-2024 12:00 AM,mobile_money,1729.54,PENDING
PMT-5D1DE01F44,RES-670C7869EA,09-17-2024 12:00 AM,debit_card,412.34,Refunded
PMT-A58A774FDC,RES-63B63460C0,11-24-2025 12:00 AM,debit_card,1552.7,success
PMT-C0C0494C78,RES-64AC8EA074,22/03/2025 00:00,mobile_money,1454.65,failed
PMT-85AC794439,RES-64AC8EA074,08-15-2025 12:00 AM,mobile_money,1727.52,REFUNDED
